date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-31,76128533B27604563137530,Tenkasi,contained_grid,2.7966664,5.58,8.65125,16.755,0.0011153229,0.0027519364,0.00013695522,3,Low Modelled Signal,False
2018-07-31,76128533B27609096170969,Parbhani,contained_grid,0.624,1.3000001,0.06375,0.4025,0.00015902819,0.00016631995,3.9825703e-05,10,Low Modelled Signal,False
2018-07-31,76128533B27615708126939,Jabalpur,contained_grid,7.8342857,10.4,1.4930357,5.94,0.004419736,0.0060236864,0.000230103,7,Low Modelled Signal,False
2018-07-31,76128533B2761749808956,Champawat,contained_grid,60.684998,63.75,8.5075,8.995001,0.023497451,0.028084558,0.00033479952,2,Low Modelled Signal,False
2018-07-31,76128533B2782141712775,DATA NOT AVAILABLE,contained_grid,1.5312319,9.240001,0.88235503,24.445,0.00021957142,0.0034252275,0.00011675698,138,Low Modelled Signal,False
2018-07-31,76128533B28138828116492,Sawai Madhopur,contained_grid,1.9916667,3.6399999,0.039374996,0.1275,0.0028761842,0.0041367006,0.0003749188,6,Low Modelled Signal,False
2018-07-31,76128533B28290181894983,Mahabubabad,contained_grid,3.338,8.280001,0.13275,0.50375,0.0013005646,0.003039189,0.0001723331,5,Low Modelled Signal,False
2018-07-31,76128533B28294794137747,Kurnool,contained_grid,0.07521739,0.37,0.4471739,0.93999994,0.00018819261,0.00024251657,2.477293e-05,23,Low Modelled Signal,False
2018-07-31,76128533B28397307540277,North  & Middle Andaman,contained_grid,49.152,63.76,23.2745,33.704998,0.052059997,0.06434682,0.009467781,5,Low Modelled Signal,False
2018-07-31,76128533B284680734793,Raichur,contained_grid,0.08083333,0.13,0.81385416,1.7449999,0.0001711207,0.00019568017,2.5299913e-05,12,Low Modelled Signal,False
2018-07-31,76128533B28521131010314,Rajgarh,contained_grid,0.9925,1.81,0.042812496,0.2525,0.0002465814,0.00026208698,3.375755e-05,8,Low Modelled Signal,False
2018-07-31,76128533B2860535426345,South Twenty Four Parganas,contained_grid,13.060769,22.07,35.06923,55.0525,0.07171398,0.1239374,0.0029378398,13,Heavy Rain Watch,False
2018-07-31,76128533B28755611410447,Jaipur,contained_grid,0.371875,2.29,0.012812499,0.20499998,0.0009822455,0.0020728202,9.906504e-05,16,Low Modelled Signal,False
2018-07-31,76128533B28879432621383,Dindigul,contained_grid,6.89625,14.029999,5.289219,9.20625,0.0007420857,0.0011823534,0.000110443274,8,Low Modelled Signal,False
2018-07-31,76128533B29138015770556,East Godavari,contained_grid,2.2566667,10.25,1.0545833,3.42,0.0010456393,0.004521785,0.0006335514,15,Low Modelled Signal,False
2018-07-31,76128533B29292403538801,Kolar,contained_grid,6.3016663,7.96,0.6402083,1.26,0.0009546366,0.0013791622,0.00030156688,6,Low Modelled Signal,False
2018-07-31,76128533B29293163114565,Madhepura,contained_grid,38.01,46.429996,29.604061,42.828747,0.019002479,0.02187476,0.000540213,4,Low Modelled Signal,False
2018-07-31,76128533B29330052395581,Pathanamthitta,contained_grid,17.283333,25.209997,25.37,42.235,0.006196366,0.008634649,0.0002457436,3,Low Modelled Signal,False
2018-07-31,76128533B29554440319099,Mahrajganj,contained_grid,40.642002,48.62,3.7692502,7.6050005,0.006594053,0.007582381,0.00044793996,5,Low Modelled Signal,False
2018-07-31,76128533B29672216830072,Sheikhpura,contained_grid,7.95,7.95,15.375,15.375,0.0077102217,0.0077102217,0.0003501636,1,Low Modelled Signal,False
2018-07-31,76128533B2970909480221,Peren,contained_grid,24.679998,26.239998,21.809166,27.957499,0.01233914,0.013604924,0.0002538585,3,Low Modelled Signal,False
2018-07-31,76128533B29721759389119,Agar,contained_grid,0.384,0.47000003,0.0,0.0,0.00021915312,0.00023156783,2.969543e-05,5,Low Modelled Signal,False
2018-07-31,76128533B29873478326363,Puducherry,contained_grid,1.27,1.27,1.9374999,1.9374999,0.0005320685,0.0005320685,3.1500895e-05,1,Low Modelled Signal,False
2018-07-31,76128533B30016122738302,Bokaro,contained_grid,43.0825,49.829998,21.789062,38.59,0.03141328,0.03911761,0.001985624,4,Low Modelled Signal,False
2018-07-31,76128533B30151252629779,West District,contained_grid,139.81999,165.75,8.74,9.305,0.07206493,0.07969372,0.00059328135,2,Low Modelled Signal,False
2018-07-31,76128533B30246762498957,Bhadradri,contained_grid,6.5950003,14.19,1.3210937,4.0474997,0.0025589967,0.005526978,0.000417782,16,Low Modelled Signal,False
2018-07-31,76128533B3026318797185,Nagpur,contained_grid,3.0013335,4.66,0.07216667,0.515,0.0005058156,0.00086877926,7.576435e-05,15,Low Modelled Signal,False
2018-07-31,76128533B30447764775083,Sagar,contained_grid,3.5135713,8.989999,0.50624996,2.2099998,0.0018814958,0.00554496,0.00026763737,14,Low Modelled Signal,False
2018-07-31,76128533B30477486088156,Shajapur,contained_grid,1.5280001,2.0500002,0.081,0.4,0.0002522778,0.00032211468,2.7767353e-05,5,Low Modelled Signal,False
2018-07-31,76128533B30779259886340,Imphal East,nearest_grid,27.5,27.5,16.0575,16.0575,0.007882222,0.007882222,0.00014282003,1,Low Modelled Signal,False
2018-07-31,76128533B31111781432113,Siddipet,contained_grid,0.71400005,1.1300001,0.11575,0.44,0.00019902314,0.0003500375,2.248885e-05,5,Low Modelled Signal,False
2018-07-31,76128533B31127900859310,Udhampur,contained_grid,0.09,0.15,1.1841666,2.995,0.0016603313,0.002839427,3.460757e-05,3,Low Modelled Signal,False
2018-07-31,76128533B31161316175613,Rewa,contained_grid,4.8336363,7.32,21.746023,32.675003,0.0066757263,0.009709453,0.00032405535,11,Low Modelled Signal,False
2018-07-31,76128533B31175522938788,Rangareddy,contained_grid,0.37428573,0.81000006,0.9198214,1.5949998,0.0001591555,0.00016676667,2.1472943e-05,7,Low Modelled Signal,False
2018-07-31,76128533B31241181851990,Thoothukkudi,contained_grid,6.01625,18.45,2.57125,10.43375,0.0010269764,0.0022906426,0.0003424103,8,Low Modelled Signal,False
2018-07-31,76128533B31246189674263,Nagarkurnool,contained_grid,0.2188889,0.68000007,0.5575,1.2249999,0.00017309035,0.0001870347,2.1472943e-05,9,Low Modelled Signal,False
2018-07-31,76128533B31342633028465,Chandrapur,contained_grid,3.607143,10.2300005,0.6478571,2.6399996,0.0017069466,0.005691182,0.00025387356,14,Low Modelled Signal,False
2018-07-31,76128533B31405919461443,Kurung Kumey,contained_grid,48.011433,80.96,21.75107,34.4375,0.024782417,0.041843895,0.0010787772,7,Low Modelled Signal,False
2018-07-31,76128533B32249045995424,Srinagar,contained_grid,0.18,0.18,0.0,0.0,0.00017785981,0.00017785981,3.6906224e-06,1,Low Modelled Signal,False
2018-07-31,76128533B32499449492865,Purnia,contained_grid,50.566666,63.04,41.564167,51.815,0.023991644,0.026874438,0.0010763587,3,Low Modelled Signal,False
2018-07-31,76128533B32509926596077,Dhenkanal,contained_grid,2.84,5.0299997,40.569996,48.654995,0.0031861207,0.00464373,0.00069412397,4,Low Modelled Signal,False
2018-07-31,76128533B32949331695897,Jagatsinghapur,contained_grid,6.585,8.92,58.653748,60.0775,0.01763514,0.02441546,0.004470102,2,Low Modelled Signal,False
2018-07-31,76128533B32998994032811,Punch,contained_grid,0.53,0.65,1.8562499,2.70375,0.00027273208,0.00033240774,1.735634e-05,3,Low Modelled Signal,False
2018-07-31,76128533B33103505211400,Nicobars,contained_grid,2.675,2.95,0.96624994,1.4699999,0.00024682877,0.00033013,6.306779e-05,2,Low Modelled Signal,False
2018-07-31,76128533B33151011563565,Vadodara,contained_grid,2.8066666,3.6,0.85083336,3.2975,0.0008298759,0.0017262185,0.00018529058,6,Low Modelled Signal,False
2018-07-31,76128533B33162455176756,Thiruvananthapuram,contained_grid,8.3133335,10.940001,59.434998,71.345,0.0025795589,0.0037630412,9.84734e-05,3,Low Modelled Signal,False
2018-07-31,76128533B33226396095315,Komaram Bheem,contained_grid,6.5862503,12.12,0.8995312,1.7074997,0.003760522,0.008824362,0.00069297233,8,Low Modelled Signal,False
2018-07-31,76128533B33437990510331,Saharanpur,contained_grid,11.193333,15.32,3.9437497,12.3925,0.013320446,0.021993687,0.001092016,6,Low Modelled Signal,False
2018-07-31,76128533B33451850475260,Nuapada,contained_grid,7.4225006,10.17,0.5284375,1.175,0.0074116937,0.019104345,0.0024607733,4,Low Modelled Signal,False
2018-07-31,76128533B33458049385696,Rohtas,contained_grid,2.546,5.3,7.0582504,9.785001,0.003349979,0.006808774,0.004899152,5,Low Modelled Signal,False
2018-07-31,76128533B334793883930,Jorhat,contained_grid,36.485,43.47,20.551252,28.200005,0.01920312,0.023774687,0.00031692686,2,Low Modelled Signal,False
2018-07-31,76128533B3371867518692,Jammu,contained_grid,0.36333334,0.51000005,0.34166667,1.025,0.0008416981,0.0015115833,1.09528e-05,3,Low Modelled Signal,False
2018-07-31,76128533B33966968116377,Gadag,contained_grid,0.44625,0.77000004,1.566875,2.7949998,0.000116529176,0.00014690873,2.6436528e-05,8,Low Modelled Signal,False
2018-07-31,76128533B34069028331411,Karauli,contained_grid,2.6316667,6.6099997,1.0285417,4.0899997,0.0041914075,0.007713422,0.00016669801,6,Low Modelled Signal,False
2018-07-31,76128533B34203923268864,Aizawl,contained_grid,20.168001,25.77,29.533249,45.279995,0.010742007,0.013632215,0.0005630737,5,Low Modelled Signal,False
2018-07-31,76128533B34216851275023,Mayurbhanj,contained_grid,10.9800005,19.07,43.722942,61.938744,0.023448503,0.044249706,0.0028079129,17,Low Modelled Signal,False
2018-07-31,76128533B34462889864078,Gautam Buddha Nagar,contained_grid,13.67,13.67,1.5525001,1.5525001,0.01757049,0.01757049,0.001024286,1,Low Modelled Signal,False
2018-07-31,76128533B34824326075805,Warangal (U),contained_grid,1.24,1.24,0.14625,0.14625,0.0006180727,0.0006180727,2.248885e-05,1,Low Modelled Signal,False
2018-07-31,76128533B34832354589031,Shrawasti,contained_grid,62.453335,75.19,6.6341662,13.504999,0.025338635,0.05078369,0.00053888676,3,Low Modelled Signal,False
2018-07-31,76128533B35083559759016,Idukki,contained_grid,11.431666,18.329998,8.258125,18.3825,0.0051634656,0.009326181,0.0003030287,6,Low Modelled Signal,False
2018-07-31,76128533B35129325000613,Sabar Kantha,contained_grid,2.0,2.52,0.0003125,0.00125,0.00028152164,0.00031699138,2.835008e-05,4,Low Modelled Signal,False
2018-07-31,76128533B35143550659673,Latehar,contained_grid,22.05,24.48,9.196,12.137499,0.034366183,0.05434498,0.0006180792,5,Low Modelled Signal,False
2018-07-31,76128533B35167844027544,Alirajpur,contained_grid,4.0880003,5.1400003,0.0,0.0,0.0013648774,0.0024725483,0.0001452192,5,Low Modelled Signal,False
2018-07-31,76128533B35205406647638,Jamnagar,contained_grid,1.3033334,1.8199999,0.039722223,0.2725,0.00017704451,0.00026324336,3.866843e-05,9,Low Modelled Signal,False
2018-07-31,76128533B35439951183692,Lohardaga,contained_grid,27.22,28.109999,10.5025,13.049999,0.035811685,0.036477353,0.0006103315,2,Low Modelled Signal,False
2018-07-31,76128533B35465481868600,Samli,contained_grid,9.22,9.22,0.0,0.0,0.013587287,0.013587287,0.00037728224,1,Low Modelled Signal,False
2018-07-31,76128533B35468154415031,Saiha,contained_grid,17.896667,19.92,22.007086,32.357502,0.046548847,0.057972647,0.011737678,3,Low Modelled Signal,False
2018-07-31,76128533B35717069663408,Krishnagiri,contained_grid,0.60833335,1.37,0.5720833,1.7125,0.00020279291,0.00039468112,4.7662073e-05,6,Low Modelled Signal,False
2018-07-31,76128533B35759455556328,North Garo Hills,contained_grid,35.81,35.81,14.025,14.025,0.015808808,0.015808808,0.0013910551,1,Low Modelled Signal,False
2018-07-31,76128533B35956162202704,Hamirpur,contained_grid,1.26,1.43,0.32625,0.4425,0.0016270026,0.0024395431,1.0983401e-05,2,Low Modelled Signal,False
2018-07-31,76128533B36164606132718,Vizianagaram,contained_grid,3.44,15.5,5.5887494,10.357499,0.0022991183,0.0069076424,0.001144776,8,Low Modelled Signal,False
2018-07-31,76128533B36594996191182,Noney,contained_grid,19.67,19.67,9.237501,9.237501,0.007752592,0.007752592,0.00025739436,1,Low Modelled Signal,False
2018-07-31,76128533B36625800127334,Nawada,contained_grid,9.7699995,11.309999,3.1829166,3.5675,0.019180708,0.024067724,0.0005164129,3,Low Modelled Signal,False
2018-07-31,76128533B36734405131975,Maldah,contained_grid,47.044,58.879997,13.53525,18.25,0.038846493,0.054478075,0.0006112932,5,Low Modelled Signal,False
2018-07-31,76128533B36958871695926,Gadchiroli,contained_grid,10.680952,14.780001,1.3975,3.395,0.006600788,0.009282678,0.0007601793,21,Low Modelled Signal,False
2018-07-31,76128533B37096001761063,Burhanpur,contained_grid,3.2766666,4.12,0.053750005,0.32250002,0.0006609859,0.0009043561,0.000119882134,6,Low Modelled Signal,False
2018-07-31,76128533B37148244536449,Palghar,contained_grid,6.602222,10.91,0.012499999,0.1125,0.0066047045,0.010491246,0.00052441825,9,Low Modelled Signal,False
2018-07-31,76128533B37199077904074,Kapurthala,contained_grid,0.46666667,0.65,0.07833333,0.235,0.0011978098,0.0018805012,3.774772e-05,3,Low Modelled Signal,False
2018-07-31,76128533B37392223136185,Udaipur,contained_grid,1.04,2.29,0.08529411,0.48499998,0.0002317061,0.00030439426,5.321877e-05,17,Low Modelled Signal,False
2018-07-31,76128533B37486272752374,Wardha,contained_grid,2.0714285,3.35,0.03964286,0.11,0.00027029598,0.000516056,2.4935753e-05,7,Low Modelled Signal,False
2018-07-31,76128533B37825396764028,Shupiyan,contained_grid,0.685,0.82,0.0,0.0,0.00029181066,0.00041456736,1.144054e-05,2,Low Modelled Signal,False
2018-07-31,76128533B38141181853016,Kolasib,contained_grid,30.039999,30.48,20.7375,23.19,0.012279456,0.015237637,0.00027030896,2,Low Modelled Signal,False
2018-07-31,76128533B38203190611533,Gaurella Pendra Marwahi,contained_grid,16.650002,18.420002,13.015625,13.89875,0.009356866,0.009687289,0.00030238394,2,Low Modelled Signal,False
2018-07-31,76128533B38230828972906,Kamrup Metropolitan,nearest_grid,43.129997,43.129997,38.218746,38.218746,0.020673918,0.020673918,0.00022903575,1,Low Modelled Signal,False
2018-07-31,76128533B38354309367879,Adilabad,contained_grid,2.616,3.31,0.12349999,0.30999997,0.00023646987,0.00028503785,4.420117e-05,5,Low Modelled Signal,False
2018-07-31,76128533B38548995376745,Karbi Anglong East,contained_grid,35.496666,59.480003,54.50052,81.885,0.014692283,0.019620761,0.0004565582,12,Low Modelled Signal,False
2018-07-31,76128533B38561771925520,Pithoragarh,contained_grid,15.084,47.39,8.897249,67.204994,0.012517574,0.026963806,0.002177958,10,Low Modelled Signal,False
2018-07-31,76128533B38767180038480,Niwari,contained_grid,29.18,29.18,15.025002,15.025002,0.025936237,0.025936237,0.00023308546,1,Low Modelled Signal,False
2018-07-31,76128533B38784530776316,Lower Dibang Valley,contained_grid,18.365,27.41,27.746874,56.442505,0.0077103805,0.010512095,0.00017273688,6,Low Modelled Signal,False
2018-07-31,76128533B39039541714099,Champhai,contained_grid,10.53,10.53,32.31,32.31,0.008326019,0.008326019,0.0001250842,1,Low Modelled Signal,False
2018-07-31,76128533B39046535416628,Kheda,contained_grid,2.052,2.26,0.078499995,0.39249998,0.00027339946,0.00032108038,3.2396263e-05,5,Low Modelled Signal,False
2018-07-31,76128533B39051871473194,Barnala,contained_grid,0.74,0.75,0.0,0.0,0.00078779,0.0009698385,0.00014650096,2,Low Modelled Signal,False
2018-07-31,76128533B39238815774480,Sindhudurg,contained_grid,10.825556,12.969999,2.5981944,11.839999,0.0100538945,0.013947319,0.0006336718,9,Low Modelled Signal,False
2018-07-31,76128533B39329594544563,Aurangabad,contained_grid,0.8093334,1.31,0.013416667,0.1575,0.00017677923,0.00019789576,2.1699645e-05,15,Low Modelled Signal,False
2018-07-31,76128533B39368211148513,Patiala,contained_grid,2.394,5.03,6.0950003,11.765,0.001204456,0.0022002908,3.4033248e-05,5,Low Modelled Signal,False
2018-07-31,76128533B39705008578419,Satna,contained_grid,6.0963635,14.74,17.701363,36.152496,0.009771141,0.020385418,0.00018928635,11,Low Modelled Signal,False
2018-07-31,76128533B3985531353014,Kozhikode,contained_grid,9.403334,12.070001,67.80833,74.2675,0.0024986595,0.0028888073,0.00014928763,3,Low Modelled Signal,False
2018-07-31,76128533B39959897010345,Sehore,contained_grid,2.84625,3.8,0.0009375,0.0075,0.00053644663,0.0009093243,5.7425117e-05,8,Low Modelled Signal,False
2018-07-31,76128533B40023971667984,Deoria,contained_grid,16.44,18.31,1.0537499,1.4624999,0.009669302,0.010523171,0.0011698445,2,Low Modelled Signal,False
2018-07-31,76128533B40156838070,Jalgaon,contained_grid,2.2273333,4.25,0.011333333,0.085,0.00052193855,0.0011719621,0.000119882134,15,Low Modelled Signal,False
2018-07-31,76128533B40226077866964,Gorakhpur,contained_grid,18.154,24.21,1.49525,4.87,0.009400817,0.010916027,0.002731402,5,Low Modelled Signal,False
2018-07-31,76128533B40480360118262,Sangareddy,contained_grid,0.68,0.8,0.54625,1.2412499,0.00014271314,0.00016121361,2.1472943e-05,5,Low Modelled Signal,False
2018-07-31,76128533B40495457052818,Bijapur,contained_grid,0.15928571,0.24999999,0.6523214,1.8799999,0.00015659716,0.00017801122,2.5299913e-05,14,Low Modelled Signal,False
2018-07-31,76128533B40509297062120,Siddharthnagar,contained_grid,39.86,43.489998,6.0831246,12.51,0.00832945,0.010518887,0.00038081137,4,Low Modelled Signal,False
2018-07-31,76128533B40535123096970,East Garo Hills,contained_grid,93.19,138.67,9.016562,13.6025,0.033824973,0.04484081,0.0013442083,4,Low Modelled Signal,False
2018-07-31,76128533B40638696154891,Faridabad,contained_grid,14.72,14.72,8.992499,8.992499,0.013223904,0.013223904,0.0010955852,1,Low Modelled Signal,False
2018-07-31,76128533B40714385808093,Biswanath,contained_grid,39.0,39.0,18.819998,18.819998,0.02030627,0.02030627,0.00046292256,1,Low Modelled Signal,False
2018-07-31,76128533B40868676647207,Munger,contained_grid,8.055,8.41,14.999999,16.874998,0.006952607,0.007235511,0.00019803345,2,Low Modelled Signal,False
2018-07-31,76128533B40923846274136,Junagadh,contained_grid,2.6357143,3.28,0.11517857,0.52125,0.00034916084,0.0004370121,7.342615e-05,7,Low Modelled Signal,False
2018-07-31,76128533B40995085026980,Nalbari,contained_grid,38.35,42.879997,36.571877,36.66875,0.011287501,0.01370251,0.00073076354,2,Low Modelled Signal,False
2018-07-31,76128533B41005496708834,Sonitpur,contained_grid,59.497498,76.02,25.681248,34.262497,0.03625781,0.049421977,0.0014761119,4,Low Modelled Signal,False
2018-07-31,76128533B41246169049488,Mahe,nearest_grid,13.190001,13.190001,48.035,48.035,0.0044040717,0.0044040717,0.00014458103,1,Low Modelled Signal,False
2018-07-31,76128533B41321006511827,Khawzawl,contained_grid,8.219999,8.219999,33.275,33.275,0.008315946,0.008315946,0.0001519476,1,Low Modelled Signal,False
2018-07-31,76128533B41477629049356,Lakshadweep,nearest_grid,1.92,1.92,0.645,0.645,0.00016228756,0.00016228756,1.6431612e-05,1,Low Modelled Signal,False
2018-07-31,76128533B41499938690181,Mansa,contained_grid,0.805,1.25,0.0,0.0,0.0009906685,0.0010008215,7.011285e-05,2,Low Modelled Signal,False
2018-07-31,76128533B41744580856133,Bandipore,contained_grid,0.355,0.96,0.0578125,0.1525,8.856228e-05,0.0001458008,9.587483e-06,4,Low Modelled Signal,False
2018-07-31,76128533B41747884279129,Hoshiarpur,contained_grid,0.45166668,0.8,2.8349998,11.634999,0.0006537575,0.0010436536,2.5969297e-05,6,Low Modelled Signal,False
2018-07-31,76128533B41976979530466,Kannur,contained_grid,12.7125,13.400001,29.831875,48.035,0.004019916,0.004459806,0.00019996309,4,Low Modelled Signal,False
